,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
34,0.93570006,,,,,,,,,
35,0.05002237,0.050002116709947586,0.050020620226860046,0.050002116709947586,0.050002116709947586,0.050002116709947586,0.05002123862504959,0.05000865086913109,0.05001062527298927,0.5499079823493958
36,0.025002211,0.025001486763358116,0.025003839284181595,0.025004103779792786,0.7749660611152649,0.02500167116522789,0.025007551535964012,0.025002069771289825,0.0250050388276577,0.025005973875522614
37,0.9678512,,,,,,,,,
38,0.011114012,0.011112588457763195,0.011114295572042465,0.011112564243376255,0.011111849918961525,0.011114807799458504,0.01111350953578949,0.011112632229924202,0.8999778032302856,0.011115962639451027
39,0.02000322,0.02000131644308567,0.0200036633759737,0.8199651837348938,0.02000165730714798,0.020003801211714745,0.020003531128168106,0.020004453137516975,0.02000911720097065,0.020004117861390114
40,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
41,0.9356979,,,,,,,,,
42,0.020003142,0.02000255510210991,0.02000604197382927,0.8199572563171387,0.02001207321882248,0.020001646131277084,0.020007779821753502,0.020002368837594986,0.02000315673649311,0.02000393345952034
43,0.016669003,0.01666802167892456,0.01666802167892456,0.8499787449836731,0.01666802167892456,0.016674593091011047,0.01666802167892456,0.016669129952788353,0.01666843704879284,0.01666802167892456
44,0.020001397,0.02000591903924942,0.02000286802649498,0.020005114376544952,0.5689457654953003,0.27101776003837585,0.020005671307444572,0.020006602630019188,0.02000366896390915,0.020005222409963608
45,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
46,0.9735243,,,,,,,,,
47,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
48,0.887489,0.012501699849963188,0.012500893324613571,0.01250117365270853,0.012500893324613571,0.012501263059675694,0.012501311488449574,0.012501545250415802,0.012501228600740433,0.012500983662903309
49,0.96896034,,,,,,,,,
50,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
51,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
52,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
53,0.9470459,,,,,,,,,
54,0.96086085,,,,,,,,,
55,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
56,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
57,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
58,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
59,0.011111931,0.011111889034509659,0.01111214142292738,0.899985134601593,0.011112004518508911,0.011114356108009815,0.011113128624856472,0.011112775653600693,0.011112935841083527,0.011113734915852547
60,0.94704777,,,,,,,,,
61,0.014287535,0.014289013110101223,0.014288336038589478,0.8713982105255127,0.01428824570029974,0.014290361665189266,0.01428958959877491,0.014291374012827873,0.014289245009422302,0.014288107864558697
62,0.94999194,,,,,,,,,
63,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
64,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
65,0.020001255,0.020001254975795746,0.020001254975795746,0.02000434882938862,0.020001254975795746,0.020001545548439026,0.020001525059342384,0.0200014840811491,0.819984495639801,0.020001577213406563
66,0.033345368,0.03337273746728897,0.6997925043106079,0.033354222774505615,0.03335921838879585,0.03336336091160774,0.03334232419729233,0.033349357545375824,0.03334300220012665,0.03337797150015831
67,0.9307584,,,,,,,,,
68,0.9249932,,,,,,,,,
69,0.9470497,,,,,,,,,
70,0.92498827,,,,,,,,,
71,0.88748795,0.012501455843448639,0.012501348741352558,0.012500832788646221,0.01250110287219286,0.012501295655965805,0.012501366436481476,0.01250119786709547,0.012501676566898823,0.012501740828156471
