Bitlink,Custom Bitlink,Date Created,Title,Long URL,Clicks for all time,Clicks for date range,Status
https://penncobaltplus.com/3vLl4Ax,https://penncobaltplus.com/ClinCardFAQ,05/05/2022,Box,https://upenn.box.com/s/mxlafo5echcubp30ru8kame54j0cc3h3?utm_source=visa+&utm_medium=clincard&utm_campaign=faq,209,2,
