Entity,,,,,,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Group Sessions,Group Sessions,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views
Group,,,,,,Aggregate,Aggregate,Account Type,Account Type,Account Type,Account Type,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Account Source,Aggregate,Aggregate,Triage Level,Triage Level,Triage Level,Triage Level,Triage Level,Triage Level,Crisis Flag,Crisis Flag,Crisis Flag,Crisis Flag,Aggregate,Aggregate,Clinical Level,Clinical Level,Clinical Level,Clinical Level,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Aggregate,Aggregate,Aggregate,Aggregate,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type,Content Type
Metric,,,,,,Total,Total_Studio_Pct,Anonymous,Anonymous_Studio_Pct,Verified,Verified_Studio_Pct,Anonymous,Anonymous_Studio_Pct,Email_password,Email_password_Studio_Pct,Penn_key_sso,Penn_key_sso_Studio_Pct,Penn_mpm_sso,Penn_mpm_sso_Studio_Pct,Penn_sso,Penn_sso_Studio_Pct,Total,Total_Studio_Pct,Mild,Mild_Studio_Pct,Moderate,Moderate_Studio_Pct,Severe,Severe_Studio_Pct,No,No_Studio_Pct,Yes,Yes_Studio_Pct,Total,Total_Studio_Pct,Clinical,Clinical_Studio_Pct,Sub-clinical,Sub-clinical_Studio_Pct,Care_manager,Care_manager_Studio_Pct,Chaplain,Chaplain_Studio_Pct,Clinician,Clinician_Studio_Pct,Coach,Coach_Studio_Pct,Other,Other_Studio_Pct,Peer,Peer_Studio_Pct,Psychiatrist,Psychiatrist_Studio_Pct,Psychologist,Psychologist_Studio_Pct,Undefined,Undefined_Studio_Pct,Total,Total_Studio_Pct,Total,Total_Studio_Pct,App,App_Studio_Pct,Article,Article_Studio_Pct,Podcast,Podcast_Studio_Pct,Video,Video_Studio_Pct,Worksheet,Worksheet_Studio_Pct
Year,Month,Screening Session,Connect with Support,In the Studio,On Your Time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,4,1,0,0,1,1.0,0.045454545454545456,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.09090909090909091,1.0,0.043478260869565216,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,1.0,0.0,,1.0,1.0,0.0,
2021,4,1,0,1,0,1.0,0.25,1.0,0.5,0.0,0.0,1.0,0.5,0.0,,0.0,,0.0,,0.0,0.0,3.0,0.5,2.0,0.6666666666666666,1.0,0.3333333333333333,0.0,,3.0,0.6,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.16666666666666666,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,4,1,0,1,1,3.0,0.75,1.0,0.5,2.0,1.0,1.0,0.5,0.0,,0.0,,0.0,,2.0,1.0,3.0,0.5,1.0,0.3333333333333333,2.0,0.6666666666666666,0.0,,2.0,0.4,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,0.8333333333333334,5.0,1.0,0.0,,2.0,1.0,2.0,1.0,1.0,1.0,0.0,
2021,4,1,1,0,0,25.0,0.9615384615384616,8.0,1.0,17.0,0.9444444444444444,8.0,1.0,0.0,,5.0,1.0,0.0,,12.0,0.9230769230769231,23.0,1.0,8.0,1.0,13.0,1.0,2.0,1.0,20.0,1.0,3.0,1.0,67.0,0.9178082191780822,49.0,0.9074074074074074,18.0,0.9473684210526315,5.0,1.0,0.0,,35.0,0.875,13.0,0.9285714285714286,0.0,,0.0,,14.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,4,1,1,0,1,1.0,0.038461538461538464,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.0,,0.0,0.0,0.0,,1.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0821917808219178,5.0,0.09259259259259259,1.0,0.05263157894736842,0.0,0.0,0.0,,5.0,0.125,1.0,0.07142857142857142,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,13.0,1.0,0.0,,2.0,1.0,7.0,1.0,4.0,1.0,0.0,
2021,4,1,1,1,0,6.0,0.8571428571428571,1.0,0.5,5.0,1.0,1.0,0.5,0.0,,0.0,,0.0,,5.0,1.0,6.0,0.75,2.0,0.6666666666666666,4.0,0.8,0.0,,4.0,0.6666666666666666,2.0,1.0,10.0,0.5263157894736842,6.0,0.46153846153846156,4.0,0.6666666666666666,2.0,1.0,0.0,,6.0,0.6,2.0,0.5,0.0,,0.0,,0.0,0.0,0.0,,0.0,,9.0,0.9,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,4,1,1,1,1,1.0,0.14285714285714285,1.0,0.5,0.0,0.0,1.0,0.5,0.0,,0.0,,0.0,,0.0,0.0,2.0,0.25,1.0,0.3333333333333333,1.0,0.2,0.0,,2.0,0.3333333333333333,0.0,0.0,9.0,0.47368421052631576,7.0,0.5384615384615384,2.0,0.3333333333333333,0.0,0.0,0.0,,4.0,0.4,2.0,0.5,0.0,,0.0,,3.0,1.0,0.0,,0.0,,1.0,0.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,5,0,0,0,0,620.0,0.8720112517580872,510.0,0.8777969018932874,110.0,0.8461538461538461,510.0,0.8777969018932874,0.0,,15.0,0.7894736842105263,52.0,1.0,43.0,0.7288135593220338,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,5,0,0,0,1,91.0,0.1279887482419128,71.0,0.12220309810671257,20.0,0.15384615384615385,71.0,0.12220309810671257,0.0,,4.0,0.21052631578947367,0.0,0.0,16.0,0.2711864406779661,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,268.0,1.0,0.0,,103.0,1.0,39.0,1.0,126.0,1.0,0.0,
2021,5,0,0,1,0,15.0,0.5555555555555556,11.0,0.6470588235294118,4.0,0.4,11.0,0.6470588235294118,0.0,,2.0,0.6666666666666666,0.0,,2.0,0.2857142857142857,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,17.0,0.7727272727272727,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,5,0,0,1,1,12.0,0.4444444444444444,6.0,0.35294117647058826,6.0,0.6,6.0,0.35294117647058826,0.0,,1.0,0.3333333333333333,0.0,,5.0,0.7142857142857143,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,5.0,0.22727272727272727,20.0,1.0,0.0,,9.0,1.0,4.0,1.0,7.0,1.0,0.0,
2021,5,0,1,0,0,45.0,1.0,37.0,1.0,8.0,1.0,37.0,1.0,0.0,,3.0,1.0,0.0,,5.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,62.0,1.0,58.0,1.0,4.0,1.0,1.0,1.0,0.0,,58.0,1.0,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,5,0,1,1,0,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.25,1.0,0.25,0.0,,0.0,,0.0,,1.0,0.25,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.3333333333333333,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,
2021,5,0,1,1,1,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.75,3.0,0.75,0.0,,0.0,,0.0,,3.0,0.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,6.0,0.6666666666666666,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,
2021,5,1,0,0,0,24.0,0.96,14.0,1.0,10.0,0.9090909090909091,14.0,1.0,0.0,,4.0,0.8,0.0,,6.0,1.0,18.0,0.9,7.0,0.875,7.0,0.875,4.0,1.0,12.0,0.8571428571428571,6.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,
2021,5,1,0,0,1,1.0,0.04,0.0,0.0,1.0,0.09090909090909091,0.0,0.0,0.0,,1.0,0.2,0.0,,0.0,0.0,2.0,0.1,1.0,0.125,1.0,0.125,0.0,0.0,2.0,0.14285714285714285,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,
2021,5,1,0,1,0,1.0,0.5,0.0,,1.0,0.5,0.0,,0.0,,0.0,,0.0,,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0
2021,5,1,0,1,1,1.0,0.5,0.0,,1.0,0.5,0.0,,0.0,,0.0,,0.0,,1.0,0.5,5.0,1.0,3.0,1.0,2.0,1.0,0.0,,3.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,1.0,1.0
2021,5,1,1,0,0,21.0,0.9130434782608695,5.0,0.8333333333333334,16.0,0.9411764705882353,5.0,0.8333333333333334,0.0,,4.0,0.8,0.0,,12.0,1.0,20.0,0.8333333333333334,6.0,0.8571428571428571,13.0,0.8125,1.0,1.0,17.0,0.8095238095238095,3.0,1.0,44.0,0.7333333333333333,32.0,0.7619047619047619,12.0,0.6666666666666666,5.0,0.625,0.0,0.0,26.0,0.7428571428571429,7.0,0.7777777777777778,0.0,,0.0,,6.0,0.8571428571428571,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,5,1,1,0,1,2.0,0.08695652173913043,1.0,0.16666666666666666,1.0,0.058823529411764705,1.0,0.16666666666666666,0.0,,1.0,0.2,0.0,,0.0,0.0,4.0,0.16666666666666666,1.0,0.14285714285714285,3.0,0.1875,0.0,0.0,4.0,0.19047619047619047,0.0,0.0,16.0,0.26666666666666666,10.0,0.23809523809523808,6.0,0.3333333333333333,3.0,0.375,1.0,1.0,9.0,0.2571428571428571,2.0,0.2222222222222222,0.0,,0.0,,1.0,0.14285714285714285,0.0,,0.0,,0.0,,6.0,1.0,0.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.0,
2021,5,1,1,1,0,2.0,0.6666666666666666,0.0,,2.0,0.6666666666666666,0.0,,0.0,,1.0,0.5,0.0,,1.0,1.0,3.0,0.6,0.0,,2.0,0.5,1.0,1.0,2.0,0.5,1.0,1.0,6.0,0.375,4.0,0.4,2.0,0.3333333333333333,0.0,,0.0,,3.0,0.3333333333333333,2.0,0.3333333333333333,0.0,,0.0,,1.0,1.0,0.0,,0.0,,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
2021,5,1,1,1,1,1.0,0.3333333333333333,0.0,,1.0,0.3333333333333333,0.0,,0.0,,1.0,0.5,0.0,,0.0,0.0,2.0,0.4,0.0,,2.0,0.5,0.0,0.0,2.0,0.5,0.0,0.0,10.0,0.625,6.0,0.6,4.0,0.6666666666666666,0.0,,0.0,,6.0,0.6666666666666666,4.0,0.6666666666666666,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,5.0,1.0,0.0,,4.0,1.0,0.0,,1.0,1.0,0.0,
2021,6,0,0,0,0,606.0,0.8744588744588745,521.0,0.8951890034364262,85.0,0.7657657657657657,521.0,0.8951890034364262,0.0,,16.0,0.8421052631578947,1.0,1.0,68.0,0.7472527472527473,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,6,0,0,0,1,87.0,0.12554112554112554,61.0,0.10481099656357389,26.0,0.23423423423423423,61.0,0.10481099656357389,0.0,,3.0,0.15789473684210525,0.0,0.0,23.0,0.25274725274725274,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,238.0,1.0,0.0,,48.0,1.0,18.0,1.0,171.0,1.0,1.0,1.0
2021,6,0,0,1,0,22.0,0.6285714285714286,11.0,0.7857142857142857,11.0,0.5238095238095238,11.0,0.7857142857142857,0.0,,0.0,0.0,0.0,,11.0,0.55,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,20.0,0.8695652173913043,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,6,0,0,1,1,13.0,0.37142857142857144,3.0,0.21428571428571427,10.0,0.47619047619047616,3.0,0.21428571428571427,0.0,,1.0,1.0,0.0,,9.0,0.45,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,0.13043478260869565,26.0,1.0,0.0,,11.0,1.0,1.0,1.0,14.0,1.0,0.0,
2021,6,0,1,0,0,55.0,1.0,47.0,1.0,8.0,1.0,47.0,1.0,0.0,,2.0,1.0,0.0,,6.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,47.0,1.0,43.0,1.0,4.0,1.0,1.0,1.0,0.0,,42.0,1.0,3.0,1.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,6,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,0.6666666666666666,0.0,,2.0,0.6666666666666666,0.0,,0.0,,0.0,,2.0,0.6666666666666666,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
2021,6,0,1,1,1,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.3333333333333333,0.0,,1.0,0.3333333333333333,0.0,,0.0,,0.0,,1.0,0.3333333333333333,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1.0,5.0,1.0,0.0,,4.0,1.0,0.0,,1.0,1.0,0.0,
2021,6,1,0,0,0,26.0,0.9629629629629629,13.0,1.0,13.0,0.9285714285714286,13.0,1.0,0.0,,0.0,,0.0,,13.0,0.9285714285714286,30.0,0.9375,17.0,1.0,9.0,0.8181818181818182,4.0,1.0,26.0,0.9285714285714286,4.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,
2021,6,1,0,0,1,1.0,0.037037037037037035,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.0,,0.0,,0.0,,1.0,0.07142857142857142,2.0,0.0625,0.0,0.0,2.0,0.18181818181818182,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,1.0,0.0,,2.0,1.0,0.0,,0.0,,0.0,
2021,6,1,0,1,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,
2021,6,1,0,1,1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.0,1.0,0.0,,0.0,,0.0,,1.0,1.0,0.0,
2021,6,1,1,0,0,22.0,0.88,6.0,0.8571428571428571,16.0,0.8888888888888888,6.0,0.8571428571428571,0.0,,0.0,,0.0,,16.0,0.8888888888888888,24.0,0.9230769230769231,9.0,0.9,13.0,0.9285714285714286,2.0,1.0,22.0,0.9166666666666666,2.0,1.0,48.0,0.8275862068965517,35.0,0.813953488372093,13.0,0.8666666666666667,5.0,1.0,0.0,,25.0,0.7575757575757576,8.0,0.8,0.0,,0.0,,10.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,
2021,6,1,1,0,1,3.0,0.12,1.0,0.14285714285714285,2.0,0.1111111111111111,1.0,0.14285714285714285,0.0,,0.0,,0.0,,2.0,0.1111111111111111,2.0,0.07692307692307693,1.0,0.1,1.0,0.07142857142857142,0.0,0.0,2.0,0.08333333333333333,0.0,0.0,10.0,0.1724137931034483,8.0,0.18604651162790697,2.0,0.13333333333333333,0.0,0.0,0.0,,8.0,0.24242424242424243,2.0,0.2,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,6.0,1.0,0.0,,0.0,,1.0,1.0,5.0,1.0,0.0,
2021,6,1,1,1,0,1.0,1.0,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,1.0,1.0,3.0,0.75,2.0,1.0,0.0,0.0,1.0,1.0,2.0,0.6666666666666666,1.0,1.0,5.0,0.5,2.0,0.3333333333333333,3.0,0.75,0.0,,0.0,,1.0,0.25,3.0,0.75,0.0,,0.0,,1.0,0.5,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,6,1,1,1,1,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,0.0,1.0,0.25,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,5.0,0.5,4.0,0.6666666666666666,1.0,0.25,0.0,,0.0,,3.0,0.75,1.0,0.25,0.0,,0.0,,1.0,0.5,0.0,,0.0,,1.0,1.0,7.0,1.0,0.0,,3.0,1.0,1.0,1.0,3.0,1.0,0.0,
2021,7,0,0,0,0,506.0,0.864957264957265,435.0,0.8770161290322581,71.0,0.797752808988764,435.0,0.8770161290322581,0.0,,41.0,0.82,0.0,,30.0,0.7692307692307693,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,7,0,0,0,1,79.0,0.13504273504273503,61.0,0.12298387096774194,18.0,0.20224719101123595,61.0,0.12298387096774194,0.0,,9.0,0.18,0.0,,9.0,0.23076923076923078,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,207.0,1.0,0.0,,28.0,1.0,129.0,1.0,49.0,1.0,1.0,1.0
2021,7,0,0,1,0,79.0,0.7181818181818181,54.0,0.7714285714285715,25.0,0.625,54.0,0.7714285714285715,0.0,,17.0,0.7391304347826086,0.0,,8.0,0.47058823529411764,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,103.0,0.7357142857142858,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,7,0,0,1,1,31.0,0.2818181818181818,16.0,0.22857142857142856,15.0,0.375,16.0,0.22857142857142856,0.0,,6.0,0.2608695652173913,0.0,,9.0,0.5294117647058824,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,37.0,0.2642857142857143,29.0,1.0,0.0,,6.0,1.0,13.0,1.0,10.0,1.0,0.0,
2021,7,0,1,0,0,50.0,1.0,44.0,1.0,6.0,1.0,44.0,1.0,0.0,,3.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,64.0,0.9846153846153847,38.0,0.9743589743589743,26.0,1.0,0.0,,0.0,,37.0,0.9736842105263158,26.0,1.0,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,7,0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,0.015384615384615385,1.0,0.02564102564102564,0.0,0.0,0.0,,0.0,,1.0,0.02631578947368421,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,7,0,1,1,0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1.0,1.0,1.0,1.0,0.0,,0.0,,0.0,,1.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,
2021,7,0,1,1,1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2.0,1.0,2.0,1.0,0.0,,0.0,,0.0,,2.0,1.0,0.0,
2021,7,1,0,0,0,25.0,0.8928571428571429,8.0,1.0,17.0,0.85,8.0,1.0,0.0,,6.0,0.75,0.0,,11.0,0.9166666666666666,20.0,0.9523809523809523,9.0,0.9,10.0,1.0,1.0,1.0,17.0,0.9444444444444444,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,
2021,7,1,0,0,1,3.0,0.10714285714285714,0.0,0.0,3.0,0.15,0.0,0.0,0.0,,2.0,0.25,0.0,,1.0,0.08333333333333333,1.0,0.047619047619047616,1.0,0.1,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3.0,1.0,0.0,,0.0,,3.0,1.0,0.0,,0.0,
2021,7,1,0,1,0,4.0,0.5714285714285714,0.0,0.0,4.0,0.6666666666666666,0.0,0.0,0.0,,4.0,0.6666666666666666,0.0,,0.0,,3.0,1.0,1.0,1.0,2.0,1.0,0.0,,3.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,7,1,0,1,1,3.0,0.42857142857142855,1.0,1.0,2.0,0.3333333333333333,1.0,1.0,0.0,,2.0,0.3333333333333333,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,4.0,0.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,
2021,7,1,1,0,0,19.0,0.9047619047619048,4.0,1.0,15.0,0.8823529411764706,4.0,1.0,0.0,,7.0,0.875,0.0,,8.0,0.8888888888888888,24.0,0.8275862068965517,15.0,0.8333333333333334,9.0,1.0,0.0,0.0,21.0,0.84,3.0,0.75,30.0,0.7317073170731707,15.0,0.7142857142857143,15.0,0.75,1.0,1.0,0.0,,11.0,0.6470588235294118,14.0,0.7368421052631579,0.0,,0.0,,4.0,1.0,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2021,7,1,1,0,1,2.0,0.09523809523809523,0.0,0.0,2.0,0.11764705882352941,0.0,0.0,0.0,,1.0,0.125,0.0,,1.0,0.1111111111111111,5.0,0.1724137931034483,3.0,0.16666666666666666,0.0,0.0,2.0,1.0,4.0,0.16,1.0,0.25,11.0,0.2682926829268293,6.0,0.2857142857142857,5.0,0.25,0.0,0.0,0.0,,6.0,0.35294117647058826,5.0,0.2631578947368421,0.0,,0.0,,0.0,0.0,0.0,,0.0,,0.0,,12.0,1.0,0.0,,3.0,1.0,2.0,1.0,7.0,1.0,0.0,
