Entity,,,,,,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Accounts,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Screening Sessions,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Appointments,Group Sessions,Content Views,Content Views,Content Views,Content Views,Content Views,Content Views
Group,,,,,,Aggregate,Account Type,Account Type,Account Source,Account Source,Account Source,Account Source,Account Source,Aggregate,Triage Level,Triage Level,Triage Level,Crisis Flag,Crisis Flag,Aggregate,Clinical Level,Clinical Level,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Provider Role,Aggregate,Aggregate,Content Type,Content Type,Content Type,Content Type,Content Type
Metric,,,,,,Total,Anonymous,Verified,Anonymous,Email_password,Penn_key_sso,Penn_mpm_sso,Penn_sso,Total,Mild,Moderate,Severe,No,Yes,Total,Clinical,Sub-clinical,Care_manager,Chaplain,Clinician,Coach,Other,Peer,Psychiatrist,Psychologist,Undefined,Total,Total,App,Article,Podcast,Video,Worksheet
year,month,has_screen_sess,has_appt,has_group_res,has_content_views,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,4,0,0,0,0,1966.0,1302.0,664.0,1302.0,0.0,4.0,0.0,660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,0,0,0,1,579.0,287.0,292.0,287.0,0.0,1.0,0.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.0,0.0,691.0,7.0,132.0,111.0
2020,4,0,0,1,0,55.0,0.0,55.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,0,0,1,1,77.0,1.0,76.0,1.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,74.0,0.0,11.0,8.0
2020,4,0,1,0,0,31.0,11.0,20.0,11.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,5.0,6.0,0.0,1.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,0,1,0,1,12.0,4.0,8.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,5.0,0.0,3.0,3.0
2020,4,0,1,1,0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,0,1,1,1,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
2020,4,1,0,0,0,76.0,33.0,43.0,33.0,0.0,0.0,0.0,43.0,44.0,22.0,13.0,9.0,33.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,1,0,0,1,49.0,16.0,33.0,16.0,0.0,0.0,0.0,33.0,22.0,14.0,6.0,2.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,47.0,0.0,16.0,9.0
2020,4,1,0,1,0,8.0,0.0,8.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,1,0,1,1,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,2.0,2.0
2020,4,1,1,0,0,61.0,11.0,50.0,11.0,0.0,0.0,0.0,50.0,35.0,8.0,25.0,2.0,32.0,3.0,31.0,25.0,6.0,0.0,1.0,19.0,5.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,1,1,0,1,38.0,4.0,34.0,4.0,0.0,0.0,0.0,34.0,17.0,4.0,13.0,0.0,15.0,2.0,15.0,14.0,1.0,0.0,1.0,12.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,104.0,0.0,80.0,3.0,14.0,7.0
2020,4,1,1,1,0,13.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,4,1,1,1,1,17.0,1.0,16.0,1.0,0.0,0.0,0.0,16.0,5.0,2.0,3.0,0.0,5.0,0.0,7.0,2.0,5.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,27.0,0.0,4.0,6.0
2020,5,0,0,0,0,1353.0,1071.0,282.0,1071.0,0.0,33.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,0,0,0,1,314.0,206.0,108.0,206.0,0.0,11.0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.0,0.0,260.0,170.0,104.0,39.0
2020,5,0,0,1,0,40.0,0.0,40.0,0.0,0.0,4.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,0,0,1,1,27.0,1.0,26.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,30.0,12.0,11.0,5.0
2020,5,0,1,0,0,27.0,22.0,5.0,22.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,23.0,13.0,0.0,0.0,14.0,12.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,5,0,1,0,1,8.0,7.0,1.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,7.0,1.0,0.0,0.0
2020,5,0,1,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
