,Topic_0,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9
65,0.020003768,0.020007535815238953,0.02000686526298523,0.02000194974243641,0.020006513223052025,0.02000194974243641,0.020004110410809517,0.8199604749679565,0.02000383287668228,0.02000300958752632
66,0.03333668,0.6999784708023071,0.03333420678973198,0.03333498165011406,0.03333670273423195,0.033335454761981964,0.03333493694663048,0.03333420678973198,0.03333750367164612,0.03333686664700508
67,0.93076015,,,,,,,,,
68,0.9249901,,,,,,,,,
69,0.947052,,,,,,,,,
70,0.9249837,,,,,,,,,
71,0.012501299,0.012501029297709465,0.01250120997428894,0.012500937096774578,0.8874857425689697,0.012503153644502163,0.012501748278737068,0.01250144187361002,0.012500920332968235,0.012502502650022507
72,0.8874812,0.012503081001341343,0.012503148056566715,0.012500982731580734,0.012502373196184635,0.012502217665314674,0.012500922195613384,0.012501169927418232,0.012502488680183887,0.012502418830990791
73,0.9499911,,,,,,,,,
74,0.9357041,,,,,,,,,
75,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
76,0.011113547,0.011114648543298244,0.011113494634628296,0.01111331582069397,0.01111323107033968,0.011112665757536888,0.011113704182207584,0.011112276464700699,0.8999794125556946,0.011113645508885384
77,0.012502576,0.012503640726208687,0.012503628619015217,0.012500764802098274,0.012503845617175102,0.012502187862992287,0.8874744772911072,0.012502345256507397,0.012504599057137966,0.01250188983976841
78,0.020002093,0.020003726705908775,0.020002365112304688,0.020001452416181564,0.020002100616693497,0.020001452416181564,0.020001452416181564,0.020001452416181564,0.8199818730354309,0.020002050325274467
79,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
80,0.95262295,,,,,,,,,
81,0.9799963,,,,,,,,,
82,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
83,0.7749405,0.025004612281918526,0.025009609758853912,0.025008834898471832,0.025006534531712532,0.02501518838107586,0.02500181458890438,0.02500244230031967,0.025005493313074112,0.02500501461327076
84,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
85,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
86,0.9249905,,,,,,,,,
87,0.9399861,,,,,,,,,
88,0.0125055555,0.012501836754381657,0.17613273859024048,0.012502007186412811,0.7238392233848572,0.012502755969762802,0.012503006495535374,0.01250226330012083,0.01250645611435175,0.012504132464528084
89,0.03333617,0.03334325924515724,0.03333892300724983,0.03334371745586395,0.03333652764558792,0.03334023803472519,0.0333404615521431,0.03333680331707001,0.03333617001771927,0.699947714805603
90,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
91,0.025006926,0.025002002716064453,0.02500872127711773,0.025002237409353256,0.02500320039689541,0.7749670147895813,0.02500232867896557,0.02500240132212639,0.025001762434840202,0.02500344067811966
92,0.050004307,0.05000430718064308,0.05001882463693619,0.5499217510223389,0.05000430718064308,0.05000430718064308,0.050029315054416656,0.05000430718064308,0.05000430718064308,0.05000430718064308
93,0.025004247,0.025002898648381233,0.025004299357533455,0.025002898648381233,0.025006327778100967,0.025002898648381233,0.025002898648381233,0.02500598132610321,0.025004293769598007,0.7749632596969604
94,0.033347055,0.03333654999732971,0.033338818699121475,0.0333348773419857,0.03333685174584389,0.03333883360028267,0.03334568440914154,0.033341966569423676,0.0333348773419857,0.6999444961547852
95,0.9181721,,,,,,,,,
96,0.91816884,,,,,,,,,
97,0.01111264,0.011112457141280174,0.011112729087471962,0.011112634092569351,0.011113476008176804,0.8999813795089722,0.011112255044281483,0.011114265769720078,0.011113169603049755,0.011115007102489471
98,0.020001661,0.02000178024172783,0.020001661032438278,0.02000207081437111,0.02000180073082447,0.8199824690818787,0.020001661032438278,0.0200019720941782,0.02000180445611477,0.020003151148557663
99,0.96399343,,,,,,,,,
100,0.010002089,0.010001874528825283,0.010003007017076015,0.010002579540014267,0.010001447051763535,0.010004528798162937,0.01000264659523964,0.010001469403505325,0.010001636110246181,0.9099787473678589
101,0.033334367,0.03335021063685417,0.0333406962454319,0.03333958238363266,0.03333453834056854,0.033343832939863205,0.6999524235725403,0.03333436697721481,0.03333436697721481,0.033335573971271515
102,0.9181559,,,,,,,,,
103,0.9181639,,,,,,,,,
104,0.94705176,,,,,,,,,
105,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
106,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
107,0.9399868,,,,,,,,,
108,0.9590863,,,,,,,,,
109,0.033338476,0.03333787992596626,0.03333441913127899,0.6999630331993103,0.033348798751831055,0.03333435580134392,0.03333435580134392,0.03333435580134392,0.03333734720945358,0.03333699330687523
110,0.011113315,0.01111278310418129,0.011113149113953114,0.011112875305116177,0.011112362146377563,0.011113036423921585,0.011112282983958721,0.8999843597412109,0.011111983098089695,0.011113877408206463
111,0.9399944,,,,,,,,,
112,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
113,0.9307597,,,,,,,,,
114,0.9437414,,,,,,,,,
115,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
116,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
117,0.011112734,0.01111317053437233,0.011113753542304039,0.011113567277789116,0.01111248042434454,0.01111270859837532,0.899982750415802,0.011112857609987259,0.011112838052213192,0.011113142594695091
118,0.033336133,0.033336132764816284,0.6999692320823669,0.033336132764816284,0.033336132764816284,0.03333877772092819,0.033336132764816284,0.03333906829357147,0.033336132764816284,0.033336132764816284
119,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
120,0.9894096,,,,,,,,,
121,0.9399896,,,,,,,,,
122,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
123,0.9653807,,,,,,,,,
124,0.033334684,0.03333468362689018,0.03333468362689018,0.03333468362689018,0.03334018588066101,0.03333468362689018,0.03333468362689018,0.6999823451042175,0.03333468362689018,0.03333468362689018
125,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
126,0.9307647,,,,,,,,,
127,0.9181725,,,,,,,,,
128,0.93570536,,,,,,,,,
129,0.98783547,,,,,,,,,
130,0.95713747,,,,,,,,,
131,0.9624964,,,,,,,,,
132,0.9718706,,,,,,,,,
133,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
134,0.012503053,0.012503012083470821,0.012501996010541916,0.012502274475991726,0.012501777149736881,0.012502714060246944,0.012505137361586094,0.01250458788126707,0.012502278201282024,0.8874731659889221
135,0.025001373,0.7749752402305603,0.025001903995871544,0.025002093985676765,0.025005176663398743,0.025001373142004013,0.025004234164953232,0.025002727285027504,0.025002919137477875,0.025002965703606606
136,0.8999861,0.011112184263765812,0.011113767512142658,0.011112472042441368,0.011112017557024956,0.011112311854958534,0.011113401502370834,0.011112408712506294,0.011112538166344166,0.011112775653600693
137,0.0111142695,0.011113476008176804,0.011115393601357937,0.011112770065665245,0.011116609908640385,0.8999655842781067,0.011117636226117611,0.011113014072179794,0.011115203611552715,0.01111601386219263
138,0.010002727,0.01000189408659935,0.010002893395721912,0.010002534836530685,0.01000186800956726,0.010003707371652126,0.0100028607994318,0.01000217255204916,0.01000270713120699,0.9099766612052917
139,0.016672468,0.01667473465204239,0.016674896702170372,0.016668252646923065,0.0166705884039402,0.016673283651471138,0.016669604927301407,0.8499504327774048,0.016673067584633827,0.016672637313604355
140,0.010000603,0.010001766495406628,0.010001704096794128,0.010001291520893574,0.010001546703279018,0.010002651251852512,0.9099839329719543,0.010002011433243752,0.010002672672271729,0.010001824237406254
141,0.012501429,0.012501015327870846,0.8874825835227966,0.012501015327870846,0.012501616030931473,0.01250259205698967,0.012503232806921005,0.01250160951167345,0.012502401135861874,0.012502539902925491
142,0.9608632,,,,,,,,,
143,0.011112661,0.011113299056887627,0.011113799177110195,0.011112682521343231,0.011113413609564304,0.011113268323242664,0.011113547720015049,0.011113189160823822,0.011113748885691166,0.899980366230011
144,0.020004865,0.02001304365694523,0.020002366974949837,0.020001815631985664,0.02000459097325802,0.8199619650840759,0.02000422030687332,0.02000078745186329,0.02000274881720543,0.020003542304039
145,0.9678461,,,,,,,,,
146,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
147,0.014289053,0.014289087615907192,0.014288214966654778,0.014288347214460373,0.014288950711488724,0.014295760542154312,0.014287739992141724,0.014289296232163906,0.014289154671132565,0.8713943958282471
148,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
149,0.81996655,0.020002011209726334,0.020004399120807648,0.0200025737285614,0.02000430040061474,0.020010260865092278,0.020000619813799858,0.020001200959086418,0.020004918798804283,0.020003223791718483
150,0.9590812,,,,,,,,,
151,0.050012447,0.05000229924917221,0.050021540373563766,0.050009988248348236,0.05000318959355354,0.05001191422343254,0.05000229924917221,0.5498934984207153,0.05001279339194298,0.05003003776073456
152,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
153,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
154,0.01428969,0.014294862747192383,0.01429035421460867,0.014287818223237991,0.014287195168435574,0.8713979721069336,0.014286651276051998,0.014287268742918968,0.014287256635725498,0.014290938153862953
155,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
156,0.016670236,0.016669847071170807,0.016669802367687225,0.016669686883687973,0.8499758839607239,0.01667114719748497,0.0166678074747324,0.016668684780597687,0.01666797697544098,0.016668904572725296
157,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
158,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
159,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
160,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
161,0.9307581,,,,,,,,,
162,0.9639912,,,,,,,,,
163,0.9526198,,,,,,,,,
164,0.930755,,,,,,,,,
165,0.010003466,0.010001657530665398,0.010003773495554924,0.010001086629927158,0.010001659393310547,0.010002540424466133,0.010001232847571373,0.010000856593251228,0.909980833530426,0.010002927854657173
166,0.016669093,0.016667800024151802,0.016669193282723427,0.016668865457177162,0.016668545082211494,0.016668042168021202,0.016667800024151802,0.849982500076294,0.016669100150465965,0.016669047996401787
167,0.012502584,0.012501375749707222,0.012501324526965618,0.012502527795732021,0.012501459568738937,0.012508259154856205,0.012501556426286697,0.012503094039857388,0.8874757289886475,0.01250214222818613
168,0.010001115,0.010001237504184246,0.010001052170991898,0.010001236572861671,0.010001195594668388,0.010001088492572308,0.010000920854508877,0.9099885821342468,0.010002020746469498,0.010001571848988533
169,0.9249874,,,,,,,,,
170,0.95261985,,,,,,,,,
171,0.010002106,0.010002316907048225,0.010002278722822666,0.010001776739954948,0.01000214647501707,0.010005608201026917,0.9099767208099365,0.010002430528402328,0.010001122020184994,0.01000348199158907
172,0.9357047,,,,,,,,,
173,0.011112061,0.01111330185085535,0.011112645268440247,0.011111968196928501,0.01111218798905611,0.011112107895314693,0.011113101616501808,0.8999876976013184,0.011112416163086891,0.011112505570054054
174,0.01666831,0.01666906662285328,0.01666765846312046,0.01666824147105217,0.016667800024151802,0.01666765846312046,0.8499851226806641,0.01666872948408127,0.016669105738401413,0.01666831783950329
175,0.9526163,,,,,,,,,
176,0.010001583,0.7680906057357788,0.010002362541854382,0.010001340880990028,0.010003404691815376,0.0100015290081501,0.15189190208911896,0.010002006776630878,0.01000215858221054,0.01000309456139803
177,0.03333589,0.03334036469459534,0.033335890620946884,0.033335890620946884,0.033335890620946884,0.033335890620946884,0.699969470500946,0.033335890620946884,0.033335890620946884,0.033338889479637146
178,0.020002762,0.02000417187809944,0.020006582140922546,0.02000311389565468,0.020004745572805405,0.020004557445645332,0.8199655413627625,0.020001687109470367,0.020003030076622963,0.020003799349069595
179,0.010001183,0.010001271031796932,0.01000099815428257,0.010001475922763348,0.9099858403205872,0.010000953450798988,0.010000906884670258,0.010001212358474731,0.01000392995774746,0.010002235881984234
180,0.012501316,0.012501553632318974,0.012502801604568958,0.01250132080167532,0.01250461395829916,0.012505228631198406,0.012504130601882935,0.012501324526965618,0.01250365749001503,0.8874740600585938
181,0.011114717,0.8999758958816528,0.011113587766885757,0.011113748885691166,0.011114244349300861,0.011113322339951992,0.01111264806240797,0.011114024557173252,0.011113579384982586,0.011114255525171757
182,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
183,0.016670663,0.016669971868395805,0.01666867919266224,0.016670959070324898,0.01667076349258423,0.016671523451805115,0.36442163586616516,0.01666906662285328,0.016673389822244644,0.5022133588790894
184,0.9357052,,,,,,,,,
185,0.99108636,,,,,,,,,
186,0.9689606,,,,,,,,,
187,0.011113201,0.011112004518508911,0.011112591251730919,0.011112306267023087,0.01111169159412384,0.011112327687442303,0.8999873995780945,0.011113080196082592,0.011112718842923641,0.011112726293504238
188,0.9307599,,,,,,,,,
189,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
190,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
191,0.01250146,0.01250265259295702,0.01250186376273632,0.012501410208642483,0.01250072568655014,0.012504616752266884,0.8874825835227966,0.012501228600740433,0.01250111311674118,0.012502345256507397
192,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
193,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
194,0.011112022,0.011113178916275501,0.011114373803138733,0.011113891378045082,0.8999752998352051,0.011113091371953487,0.011115354485809803,0.011116629466414452,0.011113001964986324,0.011113181710243225
195,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
196,0.9399915,,,,,,,,,
197,0.9357037,,,,,,,,,
198,0.016668683,0.016669299453496933,0.01667306199669838,0.8499687314033508,0.016667816787958145,0.016676073893904686,0.016668090596795082,0.016669081524014473,0.016669686883687973,0.016669463366270065
199,0.02500483,0.025001540780067444,0.02500634267926216,0.025002174079418182,0.025005104020237923,0.7749291062355042,0.025011662393808365,0.025018416345119476,0.02501608431339264,0.025004765018820763
200,0.010002202,0.010001559741795063,0.010002480819821358,0.01000131480395794,0.010002326220273972,0.010003789328038692,0.010001418180763721,0.010001800954341888,0.010002161376178265,0.9099810123443604
201,0.8499797,0.01666887477040291,0.01666845940053463,0.01666918955743313,0.016668042168021202,0.016669807955622673,0.01666887104511261,0.016669152304530144,0.01666897162795067,0.016668906435370445
202,0.012504353,0.012502179481089115,0.012502691708505154,0.012504594400525093,0.012504186481237411,0.8874660730361938,0.01250171847641468,0.012509370222687721,0.012501146644353867,0.012503653764724731
203,0.01250189,0.012504645623266697,0.012501823715865612,0.012501596473157406,0.012501237913966179,0.6225504279136658,0.012501454912126064,0.2774292528629303,0.012503712438046932,0.01250392198562622
204,0.0142868385,0.014286788180470467,0.014288128353655338,0.014287741854786873,0.014288743957877159,0.8714107871055603,0.014287480153143406,0.014287869445979595,0.014287708327174187,0.014287914149463177
205,0.97631097,,,,,,,,,
206,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
207,0.9249876,,,,,,,,,
208,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
209,0.1,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612,0.10000000149011612
210,0.012503618,0.012503726407885551,0.012502800673246384,0.012500972487032413,0.01250422839075327,0.012505829334259033,0.012501047924160957,0.012501661665737629,0.8874733448028564,0.012502740137279034
211,0.011113375,0.011113555170595646,0.011112449690699577,0.01111267227679491,0.8999795317649841,0.011113292537629604,0.011115268804132938,0.011113007552921772,0.011113129556179047,0.011113680899143219
